FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-006236,20260101,2026-01,231,Other,Actual,27975.1,0.0,0.0,71490.51,71490.51,0.0,0.0,71490.51,0.0,0.0
FIN-006237,20260201,2026-02,231,Labor,Actual,108019.1,2789.87,0.0,0.0,2789.87,0.0,0.0,2789.87,1220.91,31.75
FIN-006238,20260201,2026-02,231,Contractor,Actual,21081.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.14,0.0
FIN-006239,20260201,2026-02,231,Material,Actual,64506.88,0.0,155073.57,0.0,155073.57,0.0,0.0,155073.57,0.0,0.0
FIN-006240,20260201,2026-02,231,Other,Actual,32054.21,0.0,0.0,65208.57,65208.57,0.0,0.0,65208.57,0.0,0.0
FIN-006241,20260301,2026-03,231,Labor,Actual,127050.17,5083.06,0.0,0.0,5083.06,0.0,0.0,5083.06,1436.01,55.0
FIN-006242,20260301,2026-03,231,Contractor,Actual,23494.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.58,0.0
FIN-006243,20260301,2026-03,231,Material,Actual,74216.98,0.0,143171.12,0.0,143171.12,0.0,0.0,143171.12,0.0,0.0
FIN-006244,20260301,2026-03,231,Other,Actual,35744.78,0.0,0.0,73171.23,73171.23,0.0,0.0,73171.23,0.0,0.0
FIN-006245,20260401,2026-04,231,Labor,Actual,125156.91,2533.44,0.0,0.0,2533.44,0.0,0.0,2533.44,1414.61,32.0
FIN-006246,20260401,2026-04,231,Contractor,Actual,26329.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.25,0.0
FIN-006247,20260401,2026-04,231,Material,Actual,67170.59,0.0,131112.96,0.0,131112.96,0.0,0.0,131112.96,0.0,0.0
FIN-006248,20260401,2026-04,231,Other,Actual,35704.9,0.0,0.0,81292.01,81292.01,0.0,0.0,81292.01,0.0,0.0
FIN-006249,20260501,2026-05,231,Labor,Actual,129133.97,2370.7,0.0,0.0,2370.7,0.0,0.0,2370.7,1459.56,32.25
FIN-006250,20260501,2026-05,231,Contractor,Actual,26337.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.31,0.0
FIN-006251,20260501,2026-05,231,Material,Actual,61995.5,0.0,135187.37,0.0,135187.37,0.0,0.0,135187.37,0.0,0.0
FIN-006252,20260501,2026-05,231,Other,Actual,35013.24,0.0,0.0,84031.64,84031.64,0.0,0.0,84031.64,0.0,0.0
FIN-006253,20260601,2026-06,231,Labor,Actual,110245.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.08,0.0
FIN-006254,20260601,2026-06,231,Contractor,Actual,25512.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.01,0.0
FIN-006255,20260601,2026-06,231,Material,Actual,53249.57,0.0,107369.78,0.0,107369.78,0.0,0.0,107369.78,0.0,0.0
FIN-006256,20260601,2026-06,231,Other,Actual,28180.15,0.0,0.0,57143.12,57143.12,0.0,0.0,57143.12,0.0,0.0
FIN-006257,20260701,2026-07,231,Labor,Actual,88928.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.13,0.0
FIN-006258,20260701,2026-07,231,Contractor,Actual,19589.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.73,0.0
FIN-006259,20260701,2026-07,231,Material,Actual,41559.46,0.0,84075.02,0.0,84075.02,0.0,0.0,84075.02,0.0,0.0
FIN-006260,20260701,2026-07,231,Other,Actual,22176.99,0.0,0.0,54942.29,54942.29,0.0,0.0,54942.29,0.0,0.0
FIN-006261,20260801,2026-08,231,Labor,Actual,60189.08,999.63,0.0,0.0,999.63,35285.7,92995.22,93994.85,680.3,12.5
FIN-006262,20260801,2026-08,231,Contractor,Actual,15016.96,0.0,0.0,0.0,0.0,9372.12,22535.84,22535.84,114.78,0.0
FIN-006263,20260801,2026-08,231,Material,Actual,27162.35,0.0,60273.04,0.0,60273.04,20370.27,40181.78,100454.82,0.0,0.0
FIN-006264,20260801,2026-08,231,Other,Actual,15083.59,0.0,0.0,30399.28,30399.28,10475.88,23793.8,54193.08,0.0,0.0
FIN-006265,20260401,2026-04,232,Labor,Actual,277736.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.71,0.0
FIN-006266,20260401,2026-04,232,Contractor,Actual,82608.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.53,0.0
FIN-006267,20260401,2026-04,232,Material,Actual,278692.38,0.0,605955.78,0.0,605955.78,0.0,0.0,605955.78,0.0,0.0
FIN-006268,20260401,2026-04,232,Other,Actual,98654.92,0.0,0.0,188689.2,188689.2,0.0,0.0,188689.2,0.0,0.0
FIN-006269,20260501,2026-05,232,Labor,Actual,562375.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6831.29,0.0
FIN-006270,20260501,2026-05,232,Contractor,Actual,176782.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.42,0.0
FIN-006271,20260501,2026-05,232,Material,Actual,455169.14,0.0,909422.01,0.0,909422.01,0.0,0.0,909422.01,0.0,0.0
FIN-006272,20260501,2026-05,232,Other,Actual,186474.96,0.0,0.0,493699.88,493699.88,0.0,0.0,493699.88,0.0,0.0
FIN-006273,20260601,2026-06,232,Labor,Actual,570220.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6926.57,0.0
FIN-006274,20260601,2026-06,232,Contractor,Actual,185611.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.5,0.0
FIN-006275,20260601,2026-06,232,Material,Actual,402514.15,0.0,786855.77,0.0,786855.77,0.0,0.0,786855.77,0.0,0.0
FIN-006276,20260601,2026-06,232,Other,Actual,152002.99,0.0,0.0,347837.83,347837.83,0.0,0.0,347837.83,0.0,0.0
FIN-006277,20260701,2026-07,232,Labor,Actual,268803.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.21,0.0
FIN-006278,20260701,2026-07,232,Contractor,Actual,105907.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.67,0.0
FIN-006279,20260701,2026-07,232,Material,Actual,202531.61,0.0,503228.86,0.0,503228.86,0.0,0.0,503228.86,0.0,0.0
FIN-006280,20260701,2026-07,232,Other,Actual,75729.7,0.0,0.0,190018.64,190018.64,0.0,0.0,190018.64,0.0,0.0
FIN-006281,20251201,2025-12,233,Labor,Actual,257053.05,8416.61,0.0,0.0,8416.61,0.0,0.0,8416.61,2534.06,93.75
FIN-006282,20251201,2025-12,233,Contractor,Actual,64301.93,2145.36,0.0,0.0,2145.36,0.0,0.0,2145.36,545.66,21.0
FIN-006283,20251201,2025-12,233,Material,Actual,168043.9,0.0,479011.22,0.0,479011.22,0.0,0.0,479011.22,0.0,0.0
FIN-006284,20251201,2025-12,233,Other,Actual,93472.48,0.0,0.0,294505.24,294505.24,0.0,0.0,294505.24,0.0,0.0
FIN-006285,20260101,2026-01,233,Labor,Actual,342460.65,5943.24,0.0,0.0,5943.24,0.0,0.0,5943.24,3376.02,67.5
FIN-006286,20260101,2026-01,233,Contractor,Actual,93079.81,4545.14,0.0,0.0,4545.14,0.0,0.0,4545.14,789.87,35.25
FIN-006287,20260101,2026-01,233,Material,Actual,200607.41,0.0,484811.58,0.0,484811.58,0.0,0.0,484811.58,0.0,0.0
FIN-006288,20260101,2026-01,233,Other,Actual,115734.47,0.0,0.0,311942.47,311942.47,0.0,0.0,311942.47,0.0,0.0
FIN-006289,20260201,2026-02,233,Labor,Actual,398824.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.66,0.0
FIN-006290,20260201,2026-02,233,Contractor,Actual,128324.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.96,0.0
FIN-006291,20260201,2026-02,233,Material,Actual,219414.5,0.0,612732.59,0.0,612732.59,0.0,0.0,612732.59,0.0,0.0
FIN-006292,20260201,2026-02,233,Other,Actual,127628.73,0.0,0.0,283795.99,283795.99,0.0,0.0,283795.99,0.0,0.0
FIN-006293,20260301,2026-03,233,Labor,Actual,474775.29,4070.43,0.0,0.0,4070.43,0.0,0.0,4070.43,4680.4,35.5
FIN-006294,20260301,2026-03,233,Contractor,Actual,151098.76,3730.73,0.0,0.0,3730.73,0.0,0.0,3730.73,1282.22,30.25
FIN-006295,20260301,2026-03,233,Material,Actual,242297.11,0.0,561409.75,0.0,561409.75,0.0,0.0,561409.75,0.0,0.0
FIN-006296,20260301,2026-03,233,Other,Actual,143662.73,0.0,0.0,376187.4,376187.4,0.0,0.0,376187.4,0.0,0.0
FIN-006297,20260401,2026-04,233,Labor,Actual,567526.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.75,0.0
FIN-006298,20260401,2026-04,233,Contractor,Actual,184570.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.26,0.0
FIN-006299,20260401,2026-04,233,Material,Actual,250359.09,0.0,578903.12,0.0,578903.12,0.0,0.0,578903.12,0.0,0.0
FIN-006300,20260401,2026-04,233,Other,Actual,151424.77,0.0,0.0,398200.17,398200.17,0.0,0.0,398200.17,0.0,0.0
FIN-006301,20251001,2025-10,234,Labor,Actual,182179.82,3664.86,0.0,0.0,3664.86,0.0,0.0,3664.86,1807.74,34.0
FIN-006302,20251001,2025-10,234,Contractor,Actual,46230.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.01,0.0
FIN-006303,20251001,2025-10,234,Material,Actual,175170.4,0.0,389617.88,0.0,389617.88,0.0,0.0,389617.88,0.0,0.0
FIN-006304,20251001,2025-10,234,Other,Actual,61030.4,0.0,0.0,168684.37,168684.37,0.0,0.0,168684.37,0.0,0.0
FIN-006305,20251101,2025-11,234,Labor,Actual,250071.07,5611.18,0.0,0.0,5611.18,0.0,0.0,5611.18,2481.41,61.0
FIN-006306,20251101,2025-11,234,Contractor,Actual,60807.85,4098.17,0.0,0.0,4098.17,0.0,0.0,4098.17,470.9,35.25
FIN-006307,20251101,2025-11,234,Material,Actual,202759.97,0.0,527517.29,0.0,527517.29,0.0,0.0,527517.29,0.0,0.0
FIN-006308,20251101,2025-11,234,Other,Actual,73664.16,0.0,0.0,170503.33,170503.33,0.0,0.0,170503.33,0.0,0.0
FIN-006309,20251201,2025-12,234,Labor,Actual,293293.72,12664.2,0.0,0.0,12664.2,0.0,0.0,12664.2,2910.31,132.5
FIN-006310,20251201,2025-12,234,Contractor,Actual,82116.16,3835.84,0.0,0.0,3835.84,0.0,0.0,3835.84,635.92,32.0
FIN-006311,20251201,2025-12,234,Material,Actual,225707.6,0.0,603543.84,0.0,603543.84,0.0,0.0,603543.84,0.0,0.0
FIN-006312,20251201,2025-12,234,Other,Actual,79765.36,0.0,0.0,201302.27,201302.27,0.0,0.0,201302.27,0.0,0.0
FIN-006313,20260101,2026-01,234,Labor,Actual,326697.28,9362.66,0.0,0.0,9362.66,0.0,0.0,9362.66,3241.76,105.25
FIN-006314,20260101,2026-01,234,Contractor,Actual,100203.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.99,0.0
FIN-006315,20260101,2026-01,234,Material,Actual,226476.33,0.0,478867.4,0.0,478867.4,0.0,0.0,478867.4,0.0,0.0
FIN-006316,20260101,2026-01,234,Other,Actual,93139.72,0.0,0.0,193530.79,193530.79,0.0,0.0,193530.79,0.0,0.0
FIN-006317,20260201,2026-02,234,Labor,Actual,360068.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572.9,0.0
FIN-006318,20260201,2026-02,234,Contractor,Actual,114746.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.61,0.0
FIN-006319,20260201,2026-02,234,Material,Actual,251677.16,0.0,542701.18,0.0,542701.18,0.0,0.0,542701.18,0.0,0.0
FIN-006320,20260201,2026-02,234,Other,Actual,98636.94,0.0,0.0,257776.26,257776.26,0.0,0.0,257776.26,0.0,0.0
FIN-006321,20260301,2026-03,234,Labor,Actual,424614.44,3640.06,0.0,0.0,3640.06,0.0,0.0,3640.06,4213.38,35.75
FIN-006322,20260301,2026-03,234,Contractor,Actual,142362.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.47,0.0
FIN-006323,20260301,2026-03,234,Material,Actual,262362.93,0.0,590138.42,0.0,590138.42,0.0,0.0,590138.42,0.0,0.0
FIN-006324,20260301,2026-03,234,Other,Actual,101214.71,0.0,0.0,214210.39,214210.39,0.0,0.0,214210.39,0.0,0.0
FIN-006325,20260201,2026-02,235,Labor,Actual,186376.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.04,0.0
FIN-006326,20260201,2026-02,235,Contractor,Actual,36220.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6,0.0
FIN-006327,20260201,2026-02,235,Material,Actual,184477.18,0.0,384914.57,0.0,384914.57,0.0,0.0,384914.57,0.0,0.0
FIN-006328,20260201,2026-02,235,Other,Actual,58268.12,0.0,0.0,113255.01,113255.01,0.0,0.0,113255.01,0.0,0.0
FIN-006329,20260301,2026-03,235,Labor,Actual,245095.62,4041.77,0.0,0.0,4041.77,0.0,0.0,4041.77,2624.9,35.25
FIN-006330,20260301,2026-03,235,Contractor,Actual,47216.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.29,0.0
FIN-006331,20260301,2026-03,235,Material,Actual,198763.54,0.0,366246.8,0.0,366246.8,0.0,0.0,366246.8,0.0,0.0
FIN-006332,20260301,2026-03,235,Other,Actual,68311.23,0.0,0.0,157969.92,157969.92,0.0,0.0,157969.92,0.0,0.0
FIN-006333,20260401,2026-04,235,Labor,Actual,266910.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2858.54,0.0
FIN-006334,20260401,2026-04,235,Contractor,Actual,56750.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.52,0.0
FIN-006335,20260401,2026-04,235,Material,Actual,232667.88,0.0,443140.2,0.0,443140.2,0.0,0.0,443140.2,0.0,0.0
FIN-006336,20260401,2026-04,235,Other,Actual,74525.02,0.0,0.0,122432.16,122432.16,0.0,0.0,122432.16,0.0,0.0
FIN-006337,20260501,2026-05,235,Labor,Actual,303657.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.09,0.0
FIN-006338,20260501,2026-05,235,Contractor,Actual,67974.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.15,0.0
FIN-006339,20260501,2026-05,235,Material,Actual,250926.21,0.0,466665.86,0.0,466665.86,0.0,0.0,466665.86,0.0,0.0
FIN-006340,20260501,2026-05,235,Other,Actual,88932.67,0.0,0.0,154498.28,154498.28,0.0,0.0,154498.28,0.0,0.0
FIN-006341,20260601,2026-06,235,Labor,Actual,360908.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.22,0.0
FIN-006342,20260601,2026-06,235,Contractor,Actual,83952.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.29,0.0
FIN-006343,20260601,2026-06,235,Material,Actual,267503.78,0.0,478831.76,0.0,478831.76,0.0,0.0,478831.76,0.0,0.0
FIN-006344,20260601,2026-06,235,Other,Actual,89195.66,0.0,0.0,193072.23,193072.23,0.0,0.0,193072.23,0.0,0.0
FIN-006345,20260701,2026-07,235,Labor,Actual,372088.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.96,0.0
FIN-006346,20260701,2026-07,235,Contractor,Actual,94674.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.64,0.0
FIN-006347,20260701,2026-07,235,Material,Actual,265291.29,0.0,516139.28,0.0,516139.28,0.0,0.0,516139.28,0.0,0.0
FIN-006348,20260701,2026-07,235,Other,Actual,93395.42,0.0,0.0,179388.55,179388.55,0.0,0.0,179388.55,0.0,0.0
FIN-006349,20260801,2026-08,235,Labor,Actual,410734.65,0.0,0.0,0.0,0.0,73678.64,197512.97,197512.97,4398.85,0.0
FIN-006350,20260801,2026-08,235,Contractor,Actual,109768.25,0.0,0.0,0.0,0.0,18112.95,48009.83,48009.83,935.24,0.0
FIN-006351,20260801,2026-08,235,Material,Actual,290163.69,0.0,523024.92,0.0,523024.92,61212.75,132766.73,655791.65,0.0,0.0
FIN-006352,20260801,2026-08,235,Other,Actual,106042.76,0.0,0.0,228351.72,228351.72,19897.63,48843.37,277195.09,0.0,0.0
FIN-006353,20260201,2026-02,236,Labor,Actual,137074.57,1940.49,0.0,0.0,1940.49,0.0,0.0,1940.49,1534.64,27.0
FIN-006354,20260201,2026-02,236,Contractor,Actual,25469.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.53,0.0
FIN-006355,20260201,2026-02,236,Material,Actual,101708.72,0.0,235678.26,0.0,235678.26,0.0,0.0,235678.26,0.0,0.0
FIN-006356,20260201,2026-02,236,Other,Actual,37342.93,0.0,0.0,85508.5,85508.5,0.0,0.0,85508.5,0.0,0.0
FIN-006357,20260301,2026-03,236,Labor,Actual,195434.09,3319.16,0.0,0.0,3319.16,0.0,0.0,3319.16,2188.01,36.0
FIN-006358,20260301,2026-03,236,Contractor,Actual,40040.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.09,0.0
FIN-006359,20260301,2026-03,236,Material,Actual,162474.67,0.0,341666.37,0.0,341666.37,0.0,0.0,341666.37,0.0,0.0
FIN-006360,20260301,2026-03,236,Other,Actual,58873.32,0.0,0.0,137746.12,137746.12,0.0,0.0,137746.12,0.0,0.0
FIN-006361,20260401,2026-04,236,Labor,Actual,262238.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.93,0.0
FIN-006362,20260401,2026-04,236,Contractor,Actual,52109.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.21,0.0
FIN-006363,20260401,2026-04,236,Material,Actual,180641.19,0.0,334931.14,0.0,334931.14,0.0,0.0,334931.14,0.0,0.0
FIN-006364,20260401,2026-04,236,Other,Actual,66107.7,0.0,0.0,151866.25,151866.25,0.0,0.0,151866.25,0.0,0.0
FIN-006365,20260501,2026-05,236,Labor,Actual,279641.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.76,0.0
FIN-006366,20260501,2026-05,236,Contractor,Actual,64466.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.34,0.0
FIN-006367,20260501,2026-05,236,Material,Actual,195324.08,0.0,457782.33,0.0,457782.33,0.0,0.0,457782.33,0.0,0.0
FIN-006368,20260501,2026-05,236,Other,Actual,72852.16,0.0,0.0,152156.39,152156.39,0.0,0.0,152156.39,0.0,0.0
FIN-006369,20260601,2026-06,236,Labor,Actual,258559.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.74,0.0
FIN-006370,20260601,2026-06,236,Contractor,Actual,60442.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.29,0.0
FIN-006371,20260601,2026-06,236,Material,Actual,168665.97,0.0,297767.82,0.0,297767.82,0.0,0.0,297767.82,0.0,0.0
FIN-006372,20260601,2026-06,236,Other,Actual,62215.37,0.0,0.0,105735.99,105735.99,0.0,0.0,105735.99,0.0,0.0
FIN-006373,20260701,2026-07,236,Labor,Actual,202199.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.75,0.0
FIN-006374,20260701,2026-07,236,Contractor,Actual,47307.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.74,0.0
FIN-006375,20260701,2026-07,236,Material,Actual,125669.45,0.0,274727.52,0.0,274727.52,0.0,0.0,274727.52,0.0,0.0
FIN-006376,20260701,2026-07,236,Other,Actual,49252.37,0.0,0.0,85429.8,85429.8,0.0,0.0,85429.8,0.0,0.0
FIN-006377,20260801,2026-08,236,Labor,Actual,138014.7,0.0,0.0,0.0,0.0,65937.51,217988.68,217988.68,1545.16,0.0
FIN-006378,20260801,2026-08,236,Contractor,Actual,36276.8,0.0,0.0,0.0,0.0,22605.26,54155.4,54155.4,252.85,0.0
FIN-006379,20260801,2026-08,236,Material,Actual,74471.18,0.0,142270.99,0.0,142270.99,53048.88,111105.5,253376.49,0.0,0.0
FIN-006380,20260801,2026-08,236,Other,Actual,30383.23,0.0,0.0,72443.28,72443.28,19739.17,50489.73,122933.01,0.0,0.0
FIN-006381,20251201,2025-12,237,Labor,Actual,240278.98,7780.52,0.0,0.0,7780.52,0.0,0.0,7780.52,2702.61,93.5
FIN-006382,20251201,2025-12,237,Contractor,Actual,88623.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2,0.0
FIN-006383,20251201,2025-12,237,Material,Actual,269467.64,0.0,548813.2,0.0,548813.2,0.0,0.0,548813.2,0.0,0.0
FIN-006384,20251201,2025-12,237,Other,Actual,101489.59,0.0,0.0,164945.45,164945.45,0.0,0.0,164945.45,0.0,0.0
FIN-006385,20260101,2026-01,237,Labor,Actual,214522.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.91,0.0
FIN-006386,20260101,2026-01,237,Contractor,Actual,85011.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.73,0.0
FIN-006387,20260101,2026-01,237,Material,Actual,235677.82,0.0,486339.56,0.0,486339.56,0.0,0.0,486339.56,0.0,0.0
FIN-006388,20260101,2026-01,237,Other,Actual,90553.51,0.0,0.0,150355.03,150355.03,0.0,0.0,150355.03,0.0,0.0
FIN-006389,20260201,2026-02,237,Labor,Actual,206803.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.09,0.0
FIN-006390,20260201,2026-02,237,Contractor,Actual,81342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.88,0.0
FIN-006391,20260201,2026-02,237,Material,Actual,222657.72,0.0,371823.34,0.0,371823.34,0.0,0.0,371823.34,0.0,0.0
FIN-006392,20260201,2026-02,237,Other,Actual,85305.9,0.0,0.0,170799.42,170799.42,0.0,0.0,170799.42,0.0,0.0
FIN-006393,20260301,2026-03,237,Labor,Actual,174328.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.81,0.0
FIN-006394,20260301,2026-03,237,Contractor,Actual,73812.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.89,0.0
FIN-006395,20260301,2026-03,237,Material,Actual,197248.84,0.0,424200.39,0.0,424200.39,0.0,0.0,424200.39,0.0,0.0
FIN-006396,20260301,2026-03,237,Other,Actual,75585.84,0.0,0.0,147076.01,147076.01,0.0,0.0,147076.01,0.0,0.0
FIN-006397,20260401,2026-04,237,Labor,Actual,172916.21,3511.9,0.0,0.0,3511.9,0.0,0.0,3511.9,1944.93,35.0
FIN-006398,20260401,2026-04,237,Contractor,Actual,71007.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.89,0.0
FIN-006399,20260401,2026-04,237,Material,Actual,170669.39,0.0,356678.07,0.0,356678.07,0.0,0.0,356678.07,0.0,0.0
FIN-006400,20260401,2026-04,237,Other,Actual,62911.49,0.0,0.0,99765.56,99765.56,0.0,0.0,99765.56,0.0,0.0
FIN-006401,20260501,2026-05,237,Labor,Actual,149970.76,2953.25,0.0,0.0,2953.25,0.0,0.0,2953.25,1686.84,35.25
FIN-006402,20260501,2026-05,237,Contractor,Actual,71330.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.08,0.0
FIN-006403,20260501,2026-05,237,Material,Actual,135856.28,0.0,220093.41,0.0,220093.41,0.0,0.0,220093.41,0.0,0.0
FIN-006404,20260501,2026-05,237,Other,Actual,54626.54,0.0,0.0,116647.82,116647.82,0.0,0.0,116647.82,0.0,0.0
FIN-006405,20260601,2026-06,237,Labor,Actual,127203.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.76,0.0
FIN-006406,20260601,2026-06,237,Contractor,Actual,62655.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.33,0.0
FIN-006407,20260601,2026-06,237,Material,Actual,121983.33,0.0,235450.21,0.0,235450.21,0.0,0.0,235450.21,0.0,0.0
FIN-006408,20260601,2026-06,237,Other,Actual,45844.18,0.0,0.0,100236.88,100236.88,0.0,0.0,100236.88,0.0,0.0
FIN-006409,20260701,2026-07,237,Labor,Actual,112716.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.81,0.0
FIN-006410,20260701,2026-07,237,Contractor,Actual,57388.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.66,0.0
FIN-006411,20260701,2026-07,237,Material,Actual,94339.66,0.0,146729.38,0.0,146729.38,0.0,0.0,146729.38,0.0,0.0
FIN-006412,20260701,2026-07,237,Other,Actual,42082.53,0.0,0.0,91910.46,91910.46,0.0,0.0,91910.46,0.0,0.0
FIN-006413,20260101,2026-01,238,Labor,Actual,185822.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.58,0.0
FIN-006414,20260101,2026-01,238,Contractor,Actual,62648.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.72,0.0
FIN-006415,20260101,2026-01,238,Material,Actual,196969.13,0.0,401151.0,0.0,401151.0,0.0,0.0,401151.0,0.0,0.0
FIN-006416,20260101,2026-01,238,Other,Actual,65553.83,0.0,0.0,124899.99,124899.99,0.0,0.0,124899.99,0.0,0.0
FIN-006417,20260201,2026-02,238,Labor,Actual,173892.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.71,0.0
FIN-006418,20260201,2026-02,238,Contractor,Actual,59635.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.53,0.0
FIN-006419,20260201,2026-02,238,Material,Actual,166982.84,0.0,282698.12,0.0,282698.12,0.0,0.0,282698.12,0.0,0.0
FIN-006420,20260201,2026-02,238,Other,Actual,58592.08,0.0,0.0,130975.52,130975.52,0.0,0.0,130975.52,0.0,0.0
FIN-006421,20260301,2026-03,238,Labor,Actual,156413.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.79,0.0
FIN-006422,20260301,2026-03,238,Contractor,Actual,61193.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.56,0.0
FIN-006423,20260301,2026-03,238,Material,Actual,152854.26,0.0,343567.61,0.0,343567.61,0.0,0.0,343567.61,0.0,0.0
FIN-006424,20260301,2026-03,238,Other,Actual,49264.18,0.0,0.0,105480.22,105480.22,0.0,0.0,105480.22,0.0,0.0
FIN-006425,20260401,2026-04,238,Labor,Actual,142573.77,2509.18,0.0,0.0,2509.18,0.0,0.0,2509.18,1671.53,27.25
FIN-006426,20260401,2026-04,238,Contractor,Actual,56057.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.62,0.0
FIN-006427,20260401,2026-04,238,Material,Actual,128012.36,0.0,300592.71,0.0,300592.71,0.0,0.0,300592.71,0.0,0.0
FIN-006428,20260401,2026-04,238,Other,Actual,45386.7,0.0,0.0,100789.33,100789.33,0.0,0.0,100789.33,0.0,0.0
FIN-006429,20260501,2026-05,238,Labor,Actual,134241.82,3142.82,0.0,0.0,3142.82,0.0,0.0,3142.82,1573.85,35.5
FIN-006430,20260501,2026-05,238,Contractor,Actual,50055.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.45,0.0
FIN-006431,20260501,2026-05,238,Material,Actual,106518.01,0.0,218248.03,0.0,218248.03,0.0,0.0,218248.03,0.0,0.0
FIN-006432,20260501,2026-05,238,Other,Actual,35169.51,0.0,0.0,70610.01,70610.01,0.0,0.0,70610.01,0.0,0.0
FIN-006433,20260601,2026-06,238,Labor,Actual,112277.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.33,0.0
FIN-006434,20260601,2026-06,238,Contractor,Actual,45646.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.59,0.0
FIN-006435,20260601,2026-06,238,Material,Actual,82963.58,0.0,177256.11,0.0,177256.11,0.0,0.0,177256.11,0.0,0.0
